"Year" "budget" "unit" "contracter" "open"
"1" 2015 676 "水利處" "台球" "Yes"
"2" 2016 673 "新建工程處" "茂盛" "Yes"
"3" 2016 270 "新建工程處" "冠君" "Yes"
"4" 2016 255 "新建工程處" "金煌" "Yes"
"5" 2016 235 "新建工程處" "聖鋒" "Yes"
"6" 2016 190 "新建工程處" "福呈" "No"
"7" 2015 155 "公園處" "盛吉" "Yes"
"8" 2016 154 "新建工程處" "茂盛" "Yes"
"9" 2016 142 "新建工程處" "冠君" "Yes"
"10" 2016 123 "新建工程處" "未發包" "Yes"
